x y cx cy
0.6457879748208391613 1.0107421875000000000 -2.1939999997150154698    -1.4939999997150152922
0.6646430909051558311 1.0200042724609375000 -2.1939999997150154698    -1.4939999997150152922
0.7117770273382451052 1.0429687500000000000 -2.1939999997150154698    -1.4939999997150152922
0.7483109698476303473 1.0605468750000000000 -2.1939999997150154698    -1.4939999997150152922
0.8870275065566139983 1.1250000000000000000 -2.1939999997150154698    -1.4939999997150152922
0.7894719382577118916 1.0800781250000000000 -2.1939999997150154698    -1.4939999997150152922
0.8124039477174963553 1.0908203125000000000 -2.1939999997150154698    -1.4939999997150152922
0.8355692920372463917 1.1015625000000000000 -2.1939999997150154698    -1.4939999997150152922
1.1981378999180669620 1.2500000000000000000  -2.1939999997150154698    -1.4939999997150152922
1.8479673913311602806 1.3099994659423828125 -2.1939999997150154698    -1.4939999997150152922
1.4655927539885551525 1.3203125000000000000 -2.1939999997150154698    -1.4939999997150152922
1.5362145800648465688 1.3300781250000000000  -2.1939999997150154698    -1.4939999997150152922  













































































